,input_size,jpeg_size,output_shape,compression,jpeg_compression,macs_base_encoder,params_base_encoder,macs_compressor,params_compressor,macs_decoder,params_decoder,Setting,Iou50:95,Iou50
0,800,437445,"[1, 64, 200, 200]",1.3333333333333333,0.2278359375,1525760000.0,160704,0.0,0.0,141781352761.0,44458185,Teacher,0.3788,0.5915
1,800,437445,"[1, 3, 204, 204]",0.065025,0.2278359375,1525760000.0,160704,6110478592.0,151296.0,141685283593.0,44458185,0.25,0.364,0.5722
2,800,437445,"[1, 4, 204, 204]",0.0867,0.2278359375,1525760000.0,160704,6121132288.0,151296.0,141695957945.0,44458185,0.33,0.3671,0.5769
3,800,437445,"[1, 5, 204, 204]",0.108375,0.2278359375,1525760000.0,160704,6131785984.0,151296.0,141706632297.0,44458185,0.416,0.3691,0.5802
4,800,437445,"[1, 6, 204, 204]",0.13005,0.2278359375,1525760000.0,160704,6142439680.0,151296.0,140008519961.0,44458185,0.5,0.3717,0.582
5,800,437445,"[1, 7, 204, 204]",0.151725,0.2278359375,1525760000.0,160704,6153093376.0,151296.0,140622295497.0,44458185,0.58,0.3729,0.584
6,800,437445,"[1, 8, 204, 204]",0.1734,0.2278359375,1525760000.0,160704,6163747072.0,151296.0,140905801337.0,44458185,0.66,0.3733,0.5852
7,800,437445,"[1, 9, 204, 204]",0.195075,0.2278359375,1525760000.0,160704,6174400768.0,151296.0,141663172393.0,44458185,0.75,0.374,0.585
8,800,437445,"[1, 10, 204, 204]",0.21675,0.2278359375,1525760000.0,160704,6185054464.0,151296.0,139060408281.0,44458185,0.83,0.3738,0.5858
9,800,437445,"[1, 11, 204, 204]",0.238425,0.2278359375,1525760000.0,160704,6195708160.0,151296.0,141770678409.0,44458185,0.916,0.3738,0.5853
10,800,437445,"[1, 12, 204, 204]",0.2601,0.2278359375,1525760000.0,160704,6206361856.0,151296.0,142468433897.0,44458185,1.0,0.3734,0.5852
